Timestamp,Hey guys! I just saw that a penguin escaped.,I'm going out with the guys. You can deal with the penguins.,We're going to need to hire a Python guy to deal with our penguin problems.,This would never have happened if the Java guys were here.,That penguin is such a good guy, though.,Those guys dealt with the penguin emergency so professionally.,I met a great Erlang guy the other day who knows how to deal with thorny penguin issues,Do you identify as a woman?,
12/26/2013 16:40:32,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,Germany,
12/26/2013 16:40:34,gender neutral,just men,just men,just men,just men,just men,just men,Yes,London,
12/26/2013 16:40:35,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,New York,
12/26/2013 16:40:43,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,Yes,San Francisco,
12/26/2013 16:41:11,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 16:41:19,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,California,
12/26/2013 16:41:23,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 16:41:46,just men,just men,just men,just men,just men,just men,just men,Yes,New York,
12/26/2013 16:41:47,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Seattle,
12/26/2013 16:41:57,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,DC,
12/26/2013 16:42:28,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Chile,
12/26/2013 16:42:30,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,STL MO,
12/26/2013 16:42:36,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Auckland NZ,
12/26/2013 16:43:01,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Amsterdam,
12/26/2013 16:43:27,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Toronto,
12/26/2013 16:43:49,just men,just men,just men,just men,just men,just men,just men,No,USA,
12/26/2013 16:45:10,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,London,
12/26/2013 16:45:32,gender neutral,just men,just men,just men,just men,just men,just men,Yes,SF,
12/26/2013 16:45:40,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Scotland,
12/26/2013 16:45:41,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 16:45:45,gender neutral,just men,just men,just men,just men,just men,just men,No,Uk,
12/26/2013 16:45:48,gender neutral,just men,just men,just men,just men,just men,just men,No,Toronto,
12/26/2013 16:45:51,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 16:45:52,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Portland,
12/26/2013 16:45:55,gender neutral,just men,gender neutral,gender neutral,just men,just men,just men,No,Chicago,
12/26/2013 16:45:58,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,Sweden,
12/26/2013 16:45:59,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Leeds,
12/26/2013 16:46:02,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Belgium,
12/26/2013 16:46:16,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Sydney,
12/26/2013 16:46:22,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 16:46:28,gender neutral,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 16:46:31,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Huntsville,
12/26/2013 16:46:42,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 16:46:47,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,UK,
12/26/2013 16:46:49,gender neutral,gender neutral,just men,just men,just men,just men,just men,No,Australia,
12/26/2013 16:46:56,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,Yes,,
12/26/2013 16:47:02,gender neutral,just men,just men,just men,just men,just men,just men,Yes,New York,
12/26/2013 16:47:02,gender neutral,just men,just men,just men,just men,just men,just men,No,UK,
12/26/2013 16:47:13,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Germany,
12/26/2013 16:47:26,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,India,
12/26/2013 16:47:36,gender neutral,just men,just men,just men,gender neutral,just men,just men,Yes,,
12/26/2013 16:47:45,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 16:47:50,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,Hawaii,
12/26/2013 16:48:00,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,,
12/26/2013 16:48:04,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,toronto,
12/26/2013 16:48:05,gender neutral,just men,just men,just men,gender neutral,just men,just men,Yes,Spain,
12/26/2013 16:48:10,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,,
12/26/2013 16:48:24,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,,
12/26/2013 16:48:26,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Germany,
12/26/2013 16:48:35,just men,just men,just men,just men,gender neutral,just men,just men,No,france,
12/26/2013 16:48:39,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Bulgaria,
12/26/2013 16:48:41,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,Missouri,
12/26/2013 16:48:42,gender neutral,just men,just men,just men,just men,just men,just men,No,San Francisco,
12/26/2013 16:48:48,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 16:48:48,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,Cardiff,
12/26/2013 16:48:52,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Australia,
12/26/2013 16:49:02,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,UK,
12/26/2013 16:49:03,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Hobart,
12/26/2013 16:49:04,gender neutral,just men,gender neutral,gender neutral,just men,just men,just men,No,,
12/26/2013 16:49:05,just men,just men,just men,just men,just men,gender neutral,just men,Yes,,
12/26/2013 16:49:06,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,San Francisco,
12/26/2013 16:49:08,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Indianapolis,
12/26/2013 16:49:17,gender neutral,just men,gender neutral,gender neutral,just men,just men,just men,No,,
12/26/2013 16:49:22,gender neutral,just men,just men,just men,just men,just men,just men,No,Ottawa,
12/26/2013 16:49:32,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Glasgow,
12/26/2013 16:49:48,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Australia,
12/26/2013 16:49:55,gender neutral,just men,just men,just men,just men,just men,just men,No,London,
12/26/2013 16:50:26,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,London,
12/26/2013 16:50:36,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Holland,
12/26/2013 16:51:08,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 16:51:18,gender neutral,just men,just men,just men,just men,just men,just men,No,London,
12/26/2013 16:51:26,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Tasmania,
12/26/2013 16:51:30,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 16:51:32,gender neutral,just men,gender neutral,just men,just men,gender neutral,just men,Yes,Montreal,
12/26/2013 16:51:33,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,gender neutral,No,,
12/26/2013 16:51:34,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,San francisco,
12/26/2013 16:51:39,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,London,
12/26/2013 16:51:43,just men,just men,just men,just men,just men,just men,just men,No,San Jose ,
12/26/2013 16:51:48,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,,
12/26/2013 16:51:52,gender neutral,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 16:52:09,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,UK,
12/26/2013 16:52:12,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Montreal,
12/26/2013 16:52:27,gender neutral,just men,gender neutral,just men,just men,gender neutral,just men,No,,
12/26/2013 16:52:39,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 16:52:50,gender neutral,just men,gender neutral,gender neutral,just men,just men,just men,Yes,greater manchester,
12/26/2013 16:52:55,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,New Zealand,
12/26/2013 16:53:01,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,Yes,,
12/26/2013 16:53:11,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,,
12/26/2013 16:53:11,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,Uk,
12/26/2013 16:53:12,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,South Africa,
12/26/2013 16:53:15,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,Yes,Gent,
12/26/2013 16:53:15,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,London,
12/26/2013 16:53:15,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,London,
12/26/2013 16:53:23,gender neutral,just men,just men,just men,just men,just men,just men,Yes,USA,
12/26/2013 16:53:41,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,bucharest,
12/26/2013 16:53:47,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 16:53:59,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Manchester,
12/26/2013 16:54:02,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Seattle,
12/26/2013 16:54:07,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Tn,
12/26/2013 16:54:09,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,Anchorage,
12/26/2013 16:54:17,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,Liverpool,
12/26/2013 16:54:25,just men,just men,just men,just men,gender neutral,gender neutral,just men,No,,
12/26/2013 16:54:29,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,Washington,
12/26/2013 16:54:35,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,Denmark,
12/26/2013 16:54:52,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Philadelphia,
12/26/2013 16:55:10,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,Yes,San Jose,
12/26/2013 16:55:24,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 16:55:51,gender neutral,just men,just men,gender neutral,just men,gender neutral,gender neutral,No,Budapest,
12/26/2013 16:56:05,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Falkirk,
12/26/2013 16:56:15,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Washington,
12/26/2013 16:56:40,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,,
12/26/2013 16:56:55,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,UK,
12/26/2013 16:57:13,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,UK,
12/26/2013 16:57:24,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,London,
12/26/2013 16:58:05,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,,
12/26/2013 16:58:06,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,,
12/26/2013 16:58:23,just men,just men,just men,just men,just men,just men,just men,Yes,New York City,
12/26/2013 16:58:40,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Seattle,
12/26/2013 16:58:55,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Montfoort,
12/26/2013 16:59:04,gender neutral,just men,just men,just men,just men,just men,just men,Yes,San Francisco,
12/26/2013 16:59:18,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Dundee,
12/26/2013 16:59:28,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,,
12/26/2013 16:59:29,gender neutral,just men,just men,just men,just men,just men,just men,No,Berlin,
12/26/2013 16:59:31,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Boston,
12/26/2013 16:59:39,gender neutral,just men,just men,just men,just men,just men,just men,Yes, Germany,
12/26/2013 16:59:55,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,London,
12/26/2013 17:00:13,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 17:00:13,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,San Francisco,
12/26/2013 17:00:23,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Germany,
12/26/2013 17:00:30,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Germany,
12/26/2013 17:00:54,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,Illinois,
12/26/2013 17:01:08,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,UK,
12/26/2013 17:01:11,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,kitchener ontario Canada ,
12/26/2013 17:01:17,gender neutral,just men,just men,just men,just men,just men,just men,No,New Hampshire,
12/26/2013 17:01:20,just men,just men,just men,just men,just men,gender neutral,just men,No,Amsterdam,
12/26/2013 17:01:45,gender neutral,just men,just men,just men,just men,just men,just men,No,Virginia,
12/26/2013 17:02:25,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,,
12/26/2013 17:03:24,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,San Francisco,
12/26/2013 17:03:28,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,UK,
12/26/2013 17:03:35,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,,
12/26/2013 17:03:45,gender neutral,just men,just men,just men,gender neutral,just men,just men,Yes,Netherlands,
12/26/2013 17:04:09,just men,gender neutral,gender neutral,gender neutral,just men,just men,just men,No,,
12/26/2013 17:04:47,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Toronto,
12/26/2013 17:05:48,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,UK,
12/26/2013 17:06:03,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,Yes,Colorado,
12/26/2013 17:06:09,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,US,
12/26/2013 17:06:12,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,Seattle,
12/26/2013 17:06:25,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,,
12/26/2013 17:06:45,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Seattle WA,
12/26/2013 17:06:46,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 17:07:12,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,,
12/26/2013 17:07:21,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Auckland ,
12/26/2013 17:07:42,just men,just men,just men,just men,just men,just men,just men,No,San Diego,
12/26/2013 17:08:11,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,Yes,Australia,
12/26/2013 17:08:20,gender neutral,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 17:09:25,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 17:09:58,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,BC,
12/26/2013 17:10:02,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Boston,
12/26/2013 17:10:06,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Australia,
12/26/2013 17:10:12,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,San Francisco,
12/26/2013 17:10:55,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Switzerland,
12/26/2013 17:10:59,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,New York City,
12/26/2013 17:11:02,just men,just men,just men,just men,just men,just men,just men,No,Australia,
12/26/2013 17:11:20,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,San Fransisco,
12/26/2013 17:11:25,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,hamburg,
12/26/2013 17:11:35,gender neutral,just men,just men,just men,just men,just men,just men,No,Portland,
12/26/2013 17:11:55,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,,
12/26/2013 17:12:00,gender neutral,just men,just men,just men,just men,just men,just men,No,Seattle,
12/26/2013 17:12:23,gender neutral,just men,just men,just men,just men,just men,just men,Yes,,
12/26/2013 17:12:33,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,,
12/26/2013 17:12:37,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,Yes,San Francisco,
12/26/2013 17:12:55,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 17:13:08,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,London uk,
12/26/2013 17:13:14,gender neutral,just men,just men,just men,just men,just men,just men,Yes,New York City ,
12/26/2013 17:13:14,gender neutral,just men,just men,just men,just men,just men,just men,No,Seattle,
12/26/2013 17:13:17,gender neutral,just men,just men,just men,just men,just men,just men,No,DC,
12/26/2013 17:14:05,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Canada,
12/26/2013 17:14:17,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,melbourne australia,
12/26/2013 17:14:46,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,Texas,
12/26/2013 17:15:39,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,Ca,
12/26/2013 17:16:20,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,California,
12/26/2013 17:16:31,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,New York,
12/26/2013 17:16:40,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,Australia,
12/26/2013 17:16:41,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,,
12/26/2013 17:16:55,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,California,
12/26/2013 17:16:57,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Yorkshire,
12/26/2013 17:16:59,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Ca,
12/26/2013 17:17:10,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,London,
12/26/2013 17:17:23,just men,just men,just men,just men,just men,just men,just men,Yes,US,
12/26/2013 17:17:28,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,Scotland,
12/26/2013 17:17:39,gender neutral,just men,gender neutral,just men,just men,gender neutral,just men,No,,
12/26/2013 17:17:41,gender neutral,just men,just men,just men,,gender neutral,just men,Yes,Portland,
12/26/2013 17:18:10,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Chicago,
12/26/2013 17:18:27,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,Australia,
12/26/2013 17:18:39,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,gender neutral,Yes,,
12/26/2013 17:18:49,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 17:19:00,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,Carmel,
12/26/2013 17:19:01,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Chicago,
12/26/2013 17:19:06,gender neutral,just men,just men,just men,just men,just men,just men,Yes,melbourne australia,
12/26/2013 17:19:32,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,Yes,,
12/26/2013 17:19:42,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Canada,
12/26/2013 17:19:52,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Toronto,
12/26/2013 17:20:05,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,Yes,Exeter,
12/26/2013 17:20:11,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Indiana,
12/26/2013 17:20:18,gender neutral,just men,just men,gender neutral,just men,gender neutral,gender neutral,Yes,Reno Nv,
12/26/2013 17:20:24,gender neutral,just men,just men,just men,just men,just men,just men,No,Columbus,
12/26/2013 17:20:28,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,Canada,
12/26/2013 17:20:33,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,San Jose,
12/26/2013 17:20:58,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,New York,
12/26/2013 17:21:01,just men,just men,just men,just men,just men,just men,just men,No,Berlin,
12/26/2013 17:21:25,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Mountain View,
12/26/2013 17:21:28,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Europe,
12/26/2013 17:21:28,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Vancouver,
12/26/2013 17:21:43,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,,
12/26/2013 17:22:15,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Austin,
12/26/2013 17:22:21,gender neutral,gender neutral,gender neutral,just men,just men,gender neutral,gender neutral,No,Belgium,
12/26/2013 17:22:38,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Cambridge,
12/26/2013 17:23:05,just men,just men,just men,just men,just men,just men,just men,No,Sweden,
12/26/2013 17:23:11,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,germany,
12/26/2013 17:23:17,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,Melbourne,
12/26/2013 17:23:20,just men,just men,just men,just men,just men,just men,just men,Yes,United Kingdom,
12/26/2013 17:23:30,just men,just men,just men,just men,just men,just men,just men,No,UK,
12/26/2013 17:23:42,gender neutral,just men,gender neutral,just men,just men,gender neutral,just men,No,Oregon,
12/26/2013 17:23:45,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Los Angeles,
12/26/2013 17:24:04,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,NY,
12/26/2013 17:24:05,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,montreal,
12/26/2013 17:24:19,gender neutral,just men,just men,just men,just men,just men,just men,Yes,,
12/26/2013 17:24:22,just men,just men,just men,just men,just men,just men,just men,Yes,toronto,
12/26/2013 17:24:34,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,San Francisco,
12/26/2013 17:24:49,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Philadelphia,
12/26/2013 17:25:01,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 17:25:05,gender neutral,just men,just men,just men,just men,just men,just men,No,Chicago 60622,
12/26/2013 17:25:11,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Champaign IL,
12/26/2013 17:25:30,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Melbourne,
12/26/2013 17:25:30,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Vancouver BC,
12/26/2013 17:26:18,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,UK,
12/26/2013 17:26:45,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,Melbourne Australia,
12/26/2013 17:27:13,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,TN,
12/26/2013 17:27:14,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Alameda,
12/26/2013 17:27:31,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,London,
12/26/2013 17:27:39,gender neutral,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 17:27:53,gender neutral,just men,just men,just men,just men,just men,just men,No,UK,
12/26/2013 17:27:55,gender neutral,just men,gender neutral,just men,gender neutral,gender neutral,just men,No,England,
12/26/2013 17:28:12,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,London,
12/26/2013 17:28:12,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Portland,
12/26/2013 17:28:21,gender neutral,gender neutral,just men,gender neutral,gender neutral,gender neutral,just men,No,Los angeles,
12/26/2013 17:28:24,gender neutral,just men,just men,just men,just men,just men,just men,Yes,UK,
12/26/2013 17:28:38,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,Sweden,
12/26/2013 17:28:53,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 17:28:53,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,Yes,Australia,
12/26/2013 17:28:55,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,Yes,portland oregon area,
12/26/2013 17:29:15,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,West Australia,
12/26/2013 17:29:30,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,,
12/26/2013 17:29:37,gender neutral,just men,just men,just men,just men,just men,just men,Yes,New York,
12/26/2013 17:29:52,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Ann Arbor mi,
12/26/2013 17:30:03,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Jur-op!,
12/26/2013 17:30:25,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Berlin,
12/26/2013 17:30:59,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 17:31:10,gender neutral,just men,just men,gender neutral,just men,just men,just men,No,Los Angeles,
12/26/2013 17:31:24,gender neutral,just men,just men,just men,just men,just men,just men,No,London UK,
12/26/2013 17:31:27,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Uk,
12/26/2013 17:32:28,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,Norway,
12/26/2013 17:32:36,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Berkeley,
12/26/2013 17:32:38,just men,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 17:32:39,gender neutral,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 17:32:40,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Minnesota,
12/26/2013 17:32:48,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,Seattle,
12/26/2013 17:33:07,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Berlin,
12/26/2013 17:33:11,just men,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 17:33:31,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,Yes,Virginia,
12/26/2013 17:33:46,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,australia,
12/26/2013 17:33:46,just men,just men,just men,just men,just men,just men,just men,No,Berlin,
12/26/2013 17:34:01,gender neutral,just men,just men,just men,just men,just men,just men,No,Berlin,
12/26/2013 17:34:23,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,San Francisco,
12/26/2013 17:34:43,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,London,
12/26/2013 17:34:44,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,Yes,,
12/26/2013 17:35:11,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Texas,
12/26/2013 17:35:13,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Chicago,
12/26/2013 17:35:33,gender neutral,just men,just men,just men,just men,just men,just men,No,Davis,
